Frame	X	Y	VelX	VelY	Angle	AngularVel	Leg1	Leg2
0	0.00965	1.42347	0.48326	0.26605	-0.00950	-0.07758	0	0
1	0.01437	1.42885	0.47433	0.23907	-0.01159	-0.04169	0	0
2	0.01901	1.43362	0.46306	0.21232	-0.01141	0.00353	0	0
3	0.02357	1.43781	0.45465	0.18583	-0.00955	0.03726	0	0
4	0.02805	1.44140	0.44427	0.15975	-0.00560	0.07888	0	0
5	0.03246	1.44438	0.43412	0.13260	0.00037	0.11950	0	0
6	0.03679	1.44676	0.42538	0.10560	0.00809	0.15444	0	0
7	0.04105	1.44854	0.41692	0.07916	0.01750	0.18822	0	0
8	0.04523	1.44972	0.40619	0.05201	0.02906	0.23117	0	0
9	0.04934	1.45030	0.39694	0.02568	0.04246	0.26798	0	0
10	0.05335	1.45029	0.38612	-0.00083	0.05801	0.31104	0	0
11	0.05744	1.44970	0.39430	-0.02722	0.07190	0.27795	0	0
12	0.06158	1.44850	0.40239	-0.05388	0.08417	0.24540	0	0
13	0.06580	1.44670	0.41106	-0.08037	0.09470	0.21048	0	0
14	0.07008	1.44432	0.41927	-0.10653	0.10356	0.17721	0	0
15	0.07445	1.44136	0.43053	-0.13200	0.11012	0.13128	0	0
16	0.07892	1.43782	0.44195	-0.15763	0.11436	0.08480	0	0
17	0.08321	1.43433	0.42611	-0.15536	0.11807	0.07421	0	0
18	0.08739	1.43117	0.41358	-0.14092	0.12153	0.06915	0	0
19	0.09152	1.42876	0.40963	-0.10731	0.12533	0.07605	0	0
20	0.09547	1.42677	0.39127	-0.08853	0.12866	0.06658	0	0
21	0.09940	1.42568	0.39001	-0.04906	0.13255	0.07781	0	0
22	0.10320	1.42549	0.37539	-0.00875	0.13638	0.07663	0	0
23	0.10685	1.42597	0.36110	0.02112	0.14008	0.07410	0	0
24	0.11040	1.42740	0.35152	0.06307	0.14403	0.07887	0	0
25	0.11396	1.42915	0.35141	0.07729	0.14839	0.08731	0	0
26	0.11755	1.43087	0.35404	0.07612	0.15316	0.09533	0	0
27	0.12092	1.43344	0.33321	0.11368	0.15764	0.08963	0	0
28	0.12421	1.43595	0.32421	0.11090	0.16196	0.08648	0	0
29	0.12730	1.43871	0.30562	0.12227	0.16584	0.07761	0	0
30	0.13024	1.44232	0.28954	0.16001	0.16973	0.07771	0	0
31	0.13324	1.44625	0.29524	0.17438	0.17439	0.09327	0	0
32	0.13610	1.45089	0.28121	0.20547	0.17912	0.09447	0	0
33	0.13883	1.45543	0.26902	0.20122	0.18355	0.08865	0	0
34	0.14125	1.46078	0.23823	0.23753	0.18735	0.07601	0	0
35	0.14371	1.46623	0.24159	0.24143	0.19173	0.08752	0	0
36	0.14622	1.47168	0.24635	0.24151	0.19670	0.09948	0	0
37	0.14849	1.47800	0.22189	0.28021	0.20144	0.09481	0	0
38	0.15056	1.48462	0.20309	0.29390	0.20588	0.08870	0	0
39	0.15239	1.49146	0.17883	0.30342	0.20970	0.07643	0	0
40	0.15415	1.49923	0.17135	0.34460	0.21419	0.08991	0	0
41	0.15569	1.50740	0.14999	0.36263	0.21837	0.08350	0	0
42	0.15698	1.51626	0.12485	0.39294	0.22225	0.07767	0	0
43	0.15801	1.52574	0.10025	0.42112	0.22585	0.07200	0	0
44	0.15899	1.53602	0.09364	0.45631	0.23015	0.08593	0	0
45	0.15997	1.54571	0.09364	0.42964	0.23444	0.08593	0	0
46	0.16105	1.55482	0.10569	0.40476	0.23624	0.03585	0	0
47	0.16212	1.56333	0.10569	0.37809	0.23803	0.03585	0	0
48	0.16320	1.57125	0.10569	0.35143	0.23982	0.03585	0	0
49	0.16427	1.57856	0.10569	0.32476	0.24161	0.03585	0	0
50	0.16534	1.58527	0.10569	0.29809	0.24341	0.03585	0	0
51	0.16642	1.59139	0.10569	0.27143	0.24520	0.03585	0	0
52	0.16749	1.59690	0.10569	0.24476	0.24699	0.03585	0	0
53	0.16857	1.60182	0.10569	0.21809	0.24878	0.03585	0	0
54	0.16964	1.60613	0.10569	0.19143	0.25058	0.03585	0	0
55	0.17072	1.60984	0.10569	0.16476	0.25237	0.03585	0	0
56	0.17179	1.61296	0.10569	0.13809	0.25416	0.03585	0	0
57	0.17295	1.61551	0.11563	0.11331	0.25385	-0.00624	0	0
58	0.17410	1.61745	0.11563	0.08665	0.25354	-0.00624	0	0
59	0.17525	1.61880	0.11563	0.05998	0.25322	-0.00624	0	0
60	0.17640	1.61955	0.11563	0.03331	0.25291	-0.00624	0	0
61	0.17756	1.61970	0.11563	0.00665	0.25260	-0.00624	0	0
62	0.17871	1.61925	0.11563	-0.02002	0.25229	-0.00624	0	0
63	0.17986	1.61820	0.11563	-0.04669	0.25198	-0.00624	0	0
64	0.18102	1.61654	0.11563	-0.07335	0.25166	-0.00624	0	0
65	0.18217	1.61429	0.11563	-0.10002	0.25135	-0.00624	0	0
66	0.18332	1.61144	0.11563	-0.12669	0.25104	-0.00624	0	0
67	0.18448	1.60799	0.11563	-0.15335	0.25073	-0.00624	0	0
68	0.18563	1.60394	0.11563	-0.18002	0.25041	-0.00624	0	0
69	0.18678	1.59929	0.11563	-0.20669	0.25010	-0.00624	0	0
70	0.18794	1.59403	0.11563	-0.23335	0.24979	-0.00624	0	0
71	0.18909	1.58818	0.11563	-0.26002	0.24948	-0.00624	0	0
72	0.19024	1.58173	0.11563	-0.28669	0.24917	-0.00624	0	0
73	0.19140	1.57468	0.11563	-0.31335	0.24885	-0.00624	0	0
74	0.19255	1.56703	0.11563	-0.34002	0.24854	-0.00624	0	0
75	0.19370	1.55878	0.11563	-0.36669	0.24823	-0.00624	0	0
76	0.19486	1.54992	0.11563	-0.39335	0.24792	-0.00624	0	0
77	0.19587	1.54181	0.10175	-0.36063	0.24801	0.00194	0	0
78	0.19648	1.53445	0.06174	-0.32695	0.24731	-0.01412	0	0
79	0.19700	1.52731	0.05252	-0.31734	0.24681	-0.00986	0	0
80	0.19750	1.52073	0.04926	-0.29256	0.24708	0.00539	0	0
81	0.19761	1.51472	0.01173	-0.26692	0.24652	-0.01130	0	0
82	0.19767	1.50904	0.00632	-0.25235	0.24643	-0.00173	0	0
83	0.19747	1.50417	-0.02054	-0.21657	0.24619	-0.00481	0	0
84	0.19706	1.49969	-0.03991	-0.19883	0.24583	-0.00728	0	0
85	0.19653	1.49574	-0.05293	-0.17581	0.24573	-0.00191	0	0
86	0.19579	1.49197	-0.07418	-0.16729	0.24526	-0.00944	0	0
87	0.19512	1.48820	-0.06728	-0.16753	0.24558	0.00640	0	0
88	0.19436	1.48464	-0.07672	-0.15837	0.24609	0.01021	0	0
89	0.19355	1.48116	-0.08139	-0.15487	0.24692	0.01652	0	0
90	0.19247	1.47779	-0.10771	-0.14997	0.24707	0.00299	0	0
91	0.19131	1.47486	-0.11702	-0.13008	0.24761	0.01082	0	0
92	0.18988	1.47232	-0.14278	-0.11301	0.24772	0.00219	0	0
93	0.18823	1.47041	-0.16551	-0.08470	0.24774	0.00044	0	0
94	0.18626	1.46887	-0.19596	-0.06846	0.24710	-0.01287	0	0
95	0.18412	1.46756	-0.21363	-0.05797	0.24628	-0.01626	0	0
96	0.18186	1.46634	-0.22487	-0.05446	0.24548	-0.01613	0	0
97	0.17949	1.46549	-0.23680	-0.03754	0.24488	-0.01192	0	0
98	0.17680	1.46535	-0.26774	-0.00580	0.24386	-0.02042	0	0
99	0.17383	1.46579	-0.29592	0.01940	0.24242	-0.02871	0	0
100	0.17079	1.46701	-0.30321	0.05449	0.24173	-0.01399	0	0
101	0.16746	1.46849	-0.33140	0.06605	0.24036	-0.02722	0	0
102	0.16382	1.47063	-0.36181	0.09525	0.23854	-0.03651	0	0
103	0.15989	1.47307	-0.39063	0.10920	0.23605	-0.04970	0	0
104	0.15577	1.47647	-0.41002	0.15118	0.23382	-0.04461	0	0
105	0.15146	1.48031	-0.42878	0.17126	0.23150	-0.04654	0	0
106	0.14698	1.48437	-0.44533	0.18046	0.22899	-0.05019	0	0
107	0.14233	1.48893	-0.46236	0.20307	0.22649	-0.04998	0	0
108	0.13762	1.49362	-0.46935	0.20915	0.22419	-0.04587	0	0
109	0.13276	1.49856	-0.48304	0.21960	0.22185	-0.04681	0	0
110	0.12800	1.50293	-0.47179	0.19484	0.21716	-0.09396	0	0
111	0.12333	1.50673	-0.45974	0.17009	0.20995	-0.14419	0	0
112	0.11873	1.50996	-0.45098	0.14471	0.20092	-0.18056	0	0
113	0.11419	1.51261	-0.44370	0.11933	0.19037	-0.21107	0	0
114	0.10972	1.51469	-0.43485	0.09400	0.17798	-0.24780	0	0
115	0.10525	1.51617	-0.43484	0.06732	0.16559	-0.24779	0	0
116	0.10077	1.51706	-0.43484	0.04064	0.15320	-0.24779	0	0
117	0.09630	1.51734	-0.43484	0.01396	0.14081	-0.24779	0	0
118	0.09183	1.51703	-0.43483	-0.01272	0.12842	-0.24779	0	0
119	0.08735	1.51612	-0.43483	-0.03940	0.11603	-0.24778	0	0
120	0.08288	1.51462	-0.43483	-0.06608	0.10364	-0.24778	0	0
121	0.07841	1.51251	-0.43483	-0.09276	0.09125	-0.24778	0	0
122	0.07394	1.50981	-0.43482	-0.11944	0.07886	-0.24778	0	0
123	0.06946	1.50651	-0.43482	-0.14612	0.06647	-0.24777	0	0
124	0.06499	1.50261	-0.43482	-0.17280	0.05409	-0.24777	0	0
125	0.06051	1.49811	-0.43482	-0.19948	0.04170	-0.24777	0	0
126	0.05604	1.49301	-0.43482	-0.22615	0.02931	-0.24777	0	0
127	0.05157	1.48732	-0.43482	-0.25283	0.01692	-0.24776	0	0
128	0.04709	1.48103	-0.43482	-0.27951	0.00453	-0.24776	0	0
129	0.04262	1.47414	-0.43482	-0.30619	-0.00786	-0.24776	0	0
130	0.03815	1.46665	-0.43482	-0.33287	-0.02024	-0.24775	0	0
131	0.03367	1.45857	-0.43482	-0.35955	-0.03263	-0.24775	0	0
132	0.02920	1.44989	-0.43482	-0.38623	-0.04502	-0.24775	0	0
133	0.02473	1.44061	-0.43482	-0.41291	-0.05741	-0.24775	0	0
134	0.02025	1.43073	-0.43482	-0.43959	-0.06979	-0.24774	0	0
135	0.01578	1.42025	-0.43482	-0.46627	-0.08218	-0.24774	0	0
136	0.01124	1.40917	-0.44301	-0.49302	-0.09293	-0.21509	0	0
137	0.00661	1.39750	-0.45487	-0.51942	-0.10132	-0.16761	0	0
138	0.00189	1.38524	-0.46482	-0.54498	-0.10767	-0.12711	0	0
139	-0.00291	1.37241	-0.47589	-0.57067	-0.11178	-0.08224	0	0
140	-0.00770	1.36005	-0.47541	-0.54976	-0.11626	-0.08949	0	0
141	-0.01254	1.34833	-0.47826	-0.52134	-0.12133	-0.10153	0	0
142	-0.01734	1.33691	-0.47503	-0.50775	-0.12661	-0.10550	0	0
143	-0.02197	1.32617	-0.45822	-0.47786	-0.13159	-0.09969	0	0
144	-0.02641	1.31565	-0.43928	-0.46791	-0.13602	-0.08845	0	0
145	-0.03064	1.30553	-0.41855	-0.45013	-0.13988	-0.07728	0	0
146	-0.03466	1.29586	-0.39949	-0.43035	-0.14330	-0.06837	0	0
147	-0.03857	1.28609	-0.38761	-0.43451	-0.14638	-0.06163	0	0
148	-0.04220	1.27695	-0.36043	-0.40639	-0.14874	-0.04715	0	0
149	-0.04575	1.26814	-0.35238	-0.39157	-0.15115	-0.04836	0	0
150	-0.04912	1.25942	-0.33526	-0.38784	-0.15308	-0.03859	0	0
151	-0.05235	1.25112	-0.32126	-0.36915	-0.15485	-0.03522	0	0
152	-0.05543	1.24346	-0.30650	-0.34061	-0.15652	-0.03344	0	0
153	-0.05826	1.23635	-0.28173	-0.31632	-0.15758	-0.02124	0	0
154	-0.06105	1.23002	-0.27739	-0.28117	-0.15914	-0.03119	0	0
155	-0.06358	1.22394	-0.25248	-0.27045	-0.15994	-0.01593	0	0
156	-0.06603	1.21784	-0.24384	-0.27123	-0.16062	-0.01365	0	0
