Frame	X	Y	VelX	VelY	Angle	AngularVel	Leg1	Leg2
0	0.00965	1.42347	0.48326	0.26605	-0.00950	-0.07758	0	0
1	0.01437	1.42885	0.47433	0.23907	-0.01159	-0.04169	0	0
2	0.01901	1.43362	0.46306	0.21232	-0.01141	0.00353	0	0
3	0.02357	1.43781	0.45465	0.18583	-0.00955	0.03726	0	0
4	0.02805	1.44140	0.44427	0.15975	-0.00560	0.07888	0	0
5	0.03246	1.44438	0.43412	0.13260	0.00037	0.11950	0	0
6	0.03679	1.44676	0.42538	0.10560	0.00809	0.15444	0	0
7	0.04105	1.44854	0.41692	0.07916	0.01750	0.18822	0	0
8	0.04523	1.44972	0.40619	0.05201	0.02906	0.23117	0	0
9	0.04934	1.45030	0.39694	0.02568	0.04246	0.26798	0	0
10	0.05335	1.45029	0.38612	-0.00083	0.05801	0.31104	0	0
11	0.05728	1.44968	0.37455	-0.02798	0.07587	0.35732	0	0
12	0.06111	1.44846	0.36290	-0.05563	0.09608	0.40417	0	0
13	0.06486	1.44662	0.35184	-0.08334	0.11851	0.44872	0	0
14	0.06851	1.44417	0.34034	-0.11096	0.14326	0.49500	0	0
15	0.07209	1.44113	0.33187	-0.13806	0.16969	0.52865	0	0
16	0.07561	1.43748	0.32361	-0.16553	0.19778	0.56186	0	0
17	0.07903	1.43321	0.31244	-0.19414	0.22819	0.60820	0	0
18	0.08237	1.42832	0.30203	-0.22261	0.26075	0.65135	0	0
19	0.08564	1.42282	0.29324	-0.25060	0.29512	0.68740	0	0
20	0.08882	1.41670	0.28237	-0.27957	0.33179	0.73353	0	0
21	0.09192	1.40998	0.27427	-0.30774	0.37015	0.76723	0	0
22	0.09495	1.40264	0.26455	-0.33653	0.41058	0.80862	0	0
23	0.09789	1.39467	0.25492	-0.36587	0.45314	0.85126	0	0
24	0.10076	1.38608	0.24687	-0.39579	0.49762	0.88952	0	0
25	0.10356	1.37685	0.23944	-0.42549	0.54393	0.92640	0	0
26	0.10630	1.36699	0.23246	-0.45577	0.59214	0.96415	0	0
27	0.10895	1.35649	0.22329	-0.48625	0.64266	1.01036	0	0
28	0.11152	1.34534	0.21559	-0.51766	0.69547	1.05618	0	0
29	0.11402	1.33353	0.20731	-0.54945	0.75077	1.10600	0	0
30	0.11643	1.32108	0.19985	-0.58052	0.80827	1.15003	0	0
31	0.11878	1.30800	0.19502	-0.61119	0.86751	1.18473	0	0
32	0.12106	1.29426	0.18870	-0.64285	0.92897	1.22932	0	0
33	0.12327	1.27985	0.18322	-0.67583	0.99297	1.27996	0	0
34	0.12538	1.26476	0.17662	-0.70906	1.05973	1.33527	0	0
35	0.12744	1.24902	0.17356	-0.74093	1.12847	1.37477	0	0
36	0.12944	1.23261	0.17122	-0.77294	1.19919	1.41443	0	0
37	0.13136	1.21552	0.16726	-0.80624	1.27249	1.46598	0	0
38	0.13321	1.19774	0.16484	-0.84003	1.34846	1.51936	0	0
39	0.13499	1.17924	0.16320	-0.87454	1.42734	1.57767	0	0
40	0.13670	1.16006	0.16212	-0.90652	1.50819	1.61698	0	0
41	0.13834	1.14017	0.16225	-0.94053	1.59176	1.67129	0	0
42	0.13992	1.11955	0.16292	-0.97446	1.67801	1.72516	0	0
43	0.14143	1.09820	0.16465	-1.00830	1.76695	1.77873	0	0
44	0.14288	1.07614	0.16669	-1.04012	1.85782	1.81748	0	0
45	0.14428	1.05336	0.16958	-1.07176	1.95061	1.85574	0	0
46	0.14562	1.02986	0.17360	-1.10283	2.04519	1.89158	0	0
47	0.14692	1.00559	0.17877	-1.13524	2.14212	1.93865	0	0
48	0.14819	0.98058	0.18417	-1.16624	2.24097	1.97692	0	0
49	0.14944	0.95479	0.19270	-1.19792	2.34230	2.02674	0	0
50	0.15068	0.92820	0.20079	-1.22952	2.44605	2.07495	0	0
51	0.15192	0.90082	0.21001	-1.26017	2.55212	2.12139	0	0
52	0.15317	0.87266	0.21831	-1.28912	2.65998	2.15729	0	0
53	0.15443	0.84371	0.22731	-1.31776	2.76971	2.19464	0	0
54	0.15574	0.81396	0.23772	-1.34600	2.88152	2.23615	0	0
55	0.15707	0.78342	0.24546	-1.37319	2.99478	2.26521	0	0
56	0.15846	0.75208	0.25472	-1.40016	3.10978	2.30005	0	0
57	0.15992	0.71996	0.26441	-1.42607	3.22659	2.33620	0	0
58	0.16146	0.68706	0.27245	-1.45129	3.34491	2.36638	0	0
59	0.16308	0.65339	0.27998	-1.47591	3.46470	2.39593	0	0
60	0.16481	0.61897	0.28679	-1.49982	3.58595	2.42496	0	0
61	0.16667	0.58383	0.29628	-1.52154	3.70952	2.47160	0	0
62	0.16867	0.54797	0.30209	-1.54450	3.83463	2.50215	0	0
63	0.17080	0.51141	0.30718	-1.56684	3.96135	2.53437	0	0
64	0.17308	0.47416	0.31069	-1.58853	4.08969	2.56687	0	0
65	0.17552	0.43629	0.31519	-1.60867	4.22032	2.61274	0	0
66	0.17814	0.39783	0.31871	-1.62788	4.35352	2.66420	0	0
67	0.18095	0.35881	0.32158	-1.64646	4.48944	2.72045	0	0
68	0.18394	0.31925	0.32164	-1.66641	4.62758	2.76510	0	0
69	0.18711	0.27917	0.31984	-1.68669	4.76784	2.80778	0	0
70	0.19045	0.23862	0.31726	-1.70641	4.91051	2.85609	0	0
71	0.19395	0.19763	0.31214	-1.72761	5.05518	2.89608	0	0
72	0.19760	0.15623	0.30576	-1.74923	5.20185	2.93625	0	0
73	0.20137	0.11448	0.29803	-1.76979	5.35107	2.98735	0	0
74	0.20525	0.07243	0.28851	-1.79078	5.50293	3.04028	1	0
75	0.20515	0.06488	0.04803	-0.45271	5.47397	-0.32392	1	0
76	0.20416	0.06667	0.00180	-0.05466	5.34954	-2.24768	1	0
77	0.20339	0.06735	-0.00465	-0.07776	5.23124	-2.19911	1	0
78	0.20278	0.06678	-0.01204	-0.09757	5.12402	-2.13753	1	0
79	0.20223	0.06574	-0.01769	-0.11847	5.01886	-2.09154	1	0
80	0.20176	0.06421	-0.02139	-0.14027	4.91575	-2.05220	1	0
81	0.20136	0.06219	-0.02488	-0.15854	4.81604	-1.98931	0	0
82	0.20103	0.05963	-0.02707	-0.17911	4.71880	-1.94618	0	0
83	0.20079	0.05659	-0.02776	-0.19883	4.62423	-1.89226	0	0
84	0.20063	0.05306	-0.02805	-0.21857	4.53233	-1.83899	0	0
85	0.20055	0.04901	-0.02738	-0.23911	4.44278	-1.79191	0	0
86	0.20111	0.04422	0.02797	-0.27063	4.35290	-1.79842	0	0
87	0.20202	0.03836	0.05563	-0.31587	4.26386	-1.78173	0	0
88	0.20346	0.03144	0.10202	-0.36035	4.17505	-1.77701	0	0
89	0.20531	0.02344	0.13645	-0.40576	4.08660	-1.76981	0	0
90	0.20703	0.02239	0.11066	-0.01950	3.99556	-1.73563	0	0
91	0.00113	1.40635	0.05137	-0.11439	0.00059	0.02571	0	0
92	0.00158	1.40317	0.04210	-0.14138	0.00373	0.06285	0	0
93	0.00196	1.39938	0.03209	-0.16827	0.00888	0.10295	0	0
94	0.00226	1.39500	0.02387	-0.19477	0.01567	0.13583	0	0
95	0.00251	1.39002	0.01641	-0.22138	0.02395	0.16563	0	0
96	0.00267	1.38444	0.00556	-0.24817	0.03440	0.20900	0	0
97	0.00274	1.37827	-0.00675	-0.27483	0.04731	0.25819	0	0
98	0.00271	1.37149	-0.01753	-0.30165	0.06237	0.30119	0	0
99	0.00262	1.36411	-0.02658	-0.32867	0.07923	0.33735	0	0
100	0.00244	1.35614	-0.03707	-0.35572	0.09819	0.37922	0	0
101	0.00220	1.34755	-0.04464	-0.38324	0.11868	0.40976	0	0
102	0.00188	1.33834	-0.05490	-0.41103	0.14124	0.45129	0	0
103	0.00148	1.32852	-0.06457	-0.43911	0.16578	0.49080	0	0
104	0.00099	1.31808	-0.07461	-0.46732	0.19238	0.53203	0	0
105	0.00042	1.30701	-0.08643	-0.49597	0.22142	0.58094	0	0
106	-0.00023	1.29532	-0.09494	-0.52421	0.25224	0.61635	0	0
107	-0.00096	1.28301	-0.10557	-0.55315	0.28530	0.66136	0	0
108	-0.00179	1.27007	-0.11670	-0.58212	0.32072	0.70846	0	0
109	-0.00269	1.25651	-0.12543	-0.61075	0.35800	0.74571	0	0
110	-0.00365	1.24235	-0.13307	-0.63931	0.39694	0.77871	0	0
111	-0.00468	1.22755	-0.14135	-0.66890	0.43779	0.81707	0	0
112	-0.00579	1.21214	-0.14892	-0.69754	0.48029	0.85006	0	0
113	-0.00696	1.19611	-0.15664	-0.72647	0.52451	0.88458	0	0
114	-0.00822	1.17944	-0.16614	-0.75741	0.57114	0.93274	0	0
115	-0.00955	1.16212	-0.17369	-0.78802	0.61977	0.97260	0	0
116	-0.01097	1.14415	-0.18321	-0.81931	0.67095	1.02360	0	0
117	-0.01246	1.12553	-0.19097	-0.85066	0.72443	1.06958	0	0
118	-0.01402	1.10627	-0.19689	-0.88167	0.77986	1.10863	0	0
119	-0.01566	1.08634	-0.20497	-0.91389	0.83789	1.16060	0	0
120	-0.01736	1.06577	-0.20957	-0.94515	0.89780	1.19818	0	0
121	-0.01914	1.04451	-0.21610	-0.97850	0.96047	1.25337	0	0
122	-0.02100	1.02260	-0.22203	-1.01064	1.02548	1.30019	0	0
123	-0.02294	1.00001	-0.22763	-1.04380	1.09313	1.35303	0	0
124	-0.02495	0.97674	-0.23223	-1.07719	1.16342	1.40584	0	0
125	-0.02705	0.95277	-0.23659	-1.11117	1.23655	1.46259	0	0
126	-0.02921	0.92811	-0.23922	-1.14471	1.31226	1.51420	0	0
127	-0.03145	0.90278	-0.24123	-1.17734	1.39020	1.55885	0	0
128	-0.03375	0.87676	-0.24169	-1.20962	1.47020	1.59990	0	0
129	-0.03612	0.85006	-0.24170	-1.24190	1.55225	1.64109	0	0
130	-0.03854	0.82267	-0.24106	-1.27439	1.63645	1.68399	0	0
131	-0.04102	0.79457	-0.23877	-1.30699	1.72287	1.72835	0	0
132	-0.04356	0.76576	-0.23699	-1.33880	1.81121	1.76684	0	0
133	-0.04615	0.73622	-0.23344	-1.37191	1.90203	1.81646	0	0
134	-0.04879	0.70595	-0.22918	-1.40365	1.99490	1.85733	0	0
135	-0.05146	0.67494	-0.22425	-1.43582	2.09001	1.90233	0	0
136	-0.05417	0.64316	-0.21868	-1.46788	2.18740	1.94777	0	0
137	-0.05768	0.61018	-0.28968	-1.51788	2.28534	1.95871	0	0
138	-0.06188	0.57549	-0.35167	-1.58952	2.38271	1.94751	0	0
139	-0.06666	0.53963	-0.40303	-1.63713	2.48079	1.96150	0	0
140	-0.07175	0.50263	-0.42844	-1.68312	2.57891	1.96249	0	0
141	-0.07732	0.46368	-0.47082	-1.76383	2.67662	1.95414	0	0
142	-0.08305	0.42337	-0.48358	-1.81847	2.77391	1.94578	0	0
143	-0.08894	0.38150	-0.49604	-1.88143	2.87075	1.93692	0	0
144	-0.09507	0.33765	-0.51748	-1.96353	2.96746	1.93427	0	0
145	-0.10128	0.29171	-0.52433	-2.05032	3.06369	1.92456	0	0
146	-0.10736	0.24429	-0.51110	-2.11016	3.15904	1.90692	0	0
147	-0.11345	0.19472	-0.51261	-2.19893	3.25448	1.90890	0	0
148	-0.11962	0.14372	-0.52148	-2.25688	3.35055	1.92144	0	0
149	-0.12577	0.09109	-0.51994	-2.32259	3.44708	1.93063	0	0
150	-0.13176	0.03655	-0.50651	-2.40174	3.54408	1.94004	0	0
151	-0.13363	0.00997	-0.14708	-0.34868	3.44298	-4.58367	0	0
152	-0.01203	1.38764	-0.61548	-0.53026	0.01609	0.18341	0	0
153	-0.01816	1.37511	-0.62463	-0.55680	0.02708	0.21988	0	0
154	-0.02436	1.36198	-0.63270	-0.58413	0.03969	0.25220	0	0
155	-0.03064	1.34823	-0.64291	-0.61152	0.05435	0.29313	0	0
156	-0.03701	1.33387	-0.65407	-0.63893	0.07124	0.33790	0	0
157	-0.04347	1.31891	-0.66512	-0.66574	0.09033	0.38191	0	0
